,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,index,Time
5113,2000-06-08,8.413937873840332,8.413937873840332,8.122999496459961,8.14627456665039,12031200,0.0,0.0,5113,00:00:00
5114,2000-06-09,8.251008524331304,8.332471231905803,7.9717078126473115,8.076445579528809,6387200,0.0,0.0,5114,00:00:00
5115,2000-06-12,7.9135198621438585,7.925157391352894,7.762231982426402,7.843694686889648,8270400,0.0,0.0,5115,00:00:00
5116,2000-06-13,7.843690456969015,8.437204126561626,7.797140365236261,8.285916328430176,13666800,0.0,0.0,5116,00:00:00
5117,2000-06-14,8.28592426503072,8.332474401351117,8.157911390149627,8.309199333190918,7903200,0.0,0.0,5117,00:00:00
5118,2000-06-15,8.33246895941821,8.355744012377478,8.169543588703329,8.192818641662598,7973200,0.0,0.0,5118,00:00:00
5119,2000-06-16,8.19281990583553,8.19281990583553,7.925156755502834,8.006619453430176,7550400,0.0,0.0,5119,00:00:00
5120,2000-06-19,8.006619608348954,8.006619608348954,7.727318924336782,7.808781623840332,7260000,0.0,0.0,5120,00:00:00
5121,2000-06-20,7.913524161768324,7.913524161768324,7.564398095807957,7.622585773468018,9386800,0.0,0.0,5121,00:00:00
5122,2000-06-21,7.6342185376638385,7.866969102836516,7.6342185376638385,7.72731876373291,5272000,0.0,0.0,5122,00:00:00
5123,2000-06-22,7.9135198621438585,8.006620095816139,7.797144570053508,7.843694686889648,8477200,0.0,0.0,5123,00:00:00
5124,2000-06-23,7.832057157680612,7.9833450373980686,7.680769277963156,7.843694686889648,5417600,0.0,0.0,5124,00:00:00
5125,2000-06-26,7.79714473374971,7.890244969376572,7.738957086482921,7.750594615936279,14100400,0.0,0.0,5125,00:00:00
5126,2000-06-27,7.79714737245663,8.088085707249787,7.773872305673177,7.948435306549072,19346000,0.0,0.0,5126,00:00:00
5127,2000-06-28,7.9135212898254395,7.936796352442573,7.669133132345536,7.9135212898254395,11752000,0.0,0.0,5127,00:00:00
5128,2000-06-29,7.913518067562218,7.913518067562218,7.645854956453496,7.68076753616333,8076400,0.0,0.0,5128,00:00:00
5129,2000-06-30,7.622580847602276,7.669130959648702,7.517843095497817,7.645855903625488,11727200,0.0,0.0,5129,00:00:00
5130,2000-07-03,7.6342174298835515,7.750592695582996,7.541117217323996,7.68076753616333,7193200,0.0,0.0,5130,00:00:00
5131,2000-07-05,7.634218696332724,7.98334455134794,7.634218696332724,7.808781623840332,6674800,0.0,0.0,5131,00:00:00
5132,2000-07-06,7.750593981337796,7.936794437345911,7.750593981337796,7.808781623840332,7808400,0.0,0.0,5132,00:00:00
5133,2000-07-07,7.960069955050291,8.576859001274947,7.89024478000599,8.472121238708496,13153200,0.0,0.0,5133,00:00:00
5134,2000-07-10,8.448846480425665,8.984172841444371,8.39065883248885,8.704872131347656,12975200,0.0,0.0,5134,00:00:00
5135,2000-07-11,8.716509645974979,8.960897766890165,8.716509645974979,8.914347648620605,7644000,0.0,0.0,5135,00:00:00
5136,2000-07-12,8.967448251988184,9.025678435442652,8.80440373831567,8.92086410522461,5600400,0.00875,0.0,5136,00:00:00
5137,2000-07-13,8.932515461821305,8.944161505448191,8.73453272016425,8.850993156433105,5984800,0.0,0.0,5137,00:00:00
5138,2000-07-14,8.885925995151927,8.967448251988184,8.816049775006565,8.92086410522461,3889200,0.0,0.0,5138,00:00:00
5139,2000-07-17,8.75782565275828,8.97910050302744,8.699595429003239,8.944162368774414,7896000,0.0,0.0,5139,00:00:00
5140,2000-07-18,8.955804102761405,9.025680337633405,8.87428182874407,8.967450141906738,3361600,0.0,0.0,5140,00:00:00
5141,2000-07-19,8.967451024278303,8.979097064569572,8.664653976705269,8.722884178161621,4927200,0.0,0.0,5141,00:00:00
5142,2000-07-20,8.734532949086782,8.79276316874736,8.583134377969278,8.618072509765625,4329600,0.0,0.0,5142,00:00:00
5143,2000-07-21,8.396797407366893,8.536549930096994,8.350213233123526,8.408443450927734,6536800,0.0,0.0,5143,00:00:00
5144,2000-07-24,8.385150185946761,8.396796227871688,8.070707053973758,8.105645179748535,4825200,0.0,0.0,5144,00:00:00
5145,2000-07-25,8.291979789733887,8.326917906825463,8.024120892031808,8.291979789733887,8525600,0.0,0.0,5145,00:00:00
5146,2000-07-26,8.245394962391956,8.33856326705175,8.187164771979582,8.210456848144531,7854000,0.0,0.0,5146,00:00:00
5147,2000-07-27,8.257045340232795,8.385151826470539,8.12893885399505,8.187169075012207,4866800,0.0,0.0,5147,00:00:00
5148,2000-07-28,8.152227571024698,8.187165689186232,7.791200350022175,7.872722625732422,8229200,0.0,0.0,5148,00:00:00
5149,2000-07-31,8.035766215281955,8.035766215281955,7.791199417425546,7.849429607391357,8906400,0.0,0.0,5149,00:00:00
5150,2000-08-01,7.965891345944419,7.98918342590332,7.7795547062732044,7.98918342590332,5311600,0.0,0.0,5150,00:00:00
5151,2000-08-02,7.954248604386351,8.187169500561648,7.919310469960057,8.012478828430176,5987200,0.0,0.0,5151,00:00:00
5152,2000-08-03,7.919306783281134,8.059059255927272,7.7562622318606405,7.872722625732422,4732000,0.0,0.0,5152,00:00:00
5153,2000-08-04,7.8727247207350315,7.965893060625387,7.7912024233309705,7.930954933166504,8144000,0.0,0.0,5153,00:00:00
5154,2000-08-07,8.012477535671657,8.420089038213094,7.907663149303859,8.385150909423828,7938000,0.0,0.0,5154,00:00:00
5155,2000-08-08,8.361858698839697,8.792762280813331,8.291982442303432,8.524903297424316,9366800,0.0,0.0,5155,00:00:00
5156,2000-08-09,8.513256917756912,8.513256917756912,8.175521691197472,8.361858367919922,9742000,0.0,0.0,5156,00:00:00
5157,2000-08-10,8.291981850547353,8.361858102096908,8.105645179748535,8.105645179748535,11337600,0.0,0.0,5157,00:00:00
5158,2000-08-11,8.140583229335872,8.245397605679253,8.082353020256216,8.198813438415527,8704800,0.0,0.0,5158,00:00:00
5159,2000-08-14,8.315272767967153,8.781114379617973,8.222104445636989,8.722884178161621,10653600,0.0,0.0,5159,00:00:00
5160,2000-08-15,8.373505542355199,8.69959477070839,8.373505542355199,8.664656639099121,12163200,0.0,0.0,5160,00:00:00
5161,2000-08-16,8.594779682159423,8.594779682159423,8.222106308407254,8.385150909423828,7093600,0.0,0.0,5161,00:00:00
5162,2000-08-17,8.548196200401552,8.734532902317662,8.478319937183011,8.664656639099121,7840400,0.0,0.0,5162,00:00:00
5163,2000-08-18,8.548192183815013,8.74617483657367,8.536546145417445,8.699590682983398,3638400,0.0,0.0,5163,00:00:00
5164,2000-08-21,8.676302041580428,8.746178299633424,8.455027224412605,8.583133697509766,11409200,0.0,0.0,5164,00:00:00
5165,2000-08-22,8.583134332010822,8.746178946187419,8.571488288141065,8.664656639099121,13134400,0.0,0.0,5165,00:00:00
5166,2000-08-23,8.69959511541551,9.107206667007938,8.664656982421874,9.025684356689453,10923200,0.0,0.0,5166,00:00:00
5167,2000-08-24,9.0373264976802,9.223663126498348,8.885927986765454,9.165432929992676,7998000,0.0,0.0,5167,00:00:00
5168,2000-08-25,9.153785683837118,9.200369834899902,9.014033230648765,9.200369834899902,3902800,0.0,0.0,5168,00:00:00
5169,2000-08-28,9.200372806245074,9.23531093082575,9.03732822486858,9.060620307922363,4057600,0.0,0.0,5169,00:00:00
5170,2000-08-29,9.048970727141265,9.048970727141265,8.86263413559138,8.979094505310059,3659200,0.0,0.0,5170,00:00:00
5171,2000-08-30,8.979103412196418,8.990749460720666,8.746182441711426,8.746182441711426,5120000,0.0,0.0,5171,00:00:00
5172,2000-08-31,8.641364192331075,8.664656279102857,8.198814543667218,8.353124618530273,11950000,0.0,0.0,5172,00:00:00
5173,2000-09-01,8.373502969423505,8.73453021845289,8.373502969423505,8.722884178161621,4307600,0.0,0.0,5173,00:00:00
5174,2000-09-05,8.722886721293133,8.932515507652647,8.699594633919853,8.80440902709961,7275600,0.0,0.0,5174,00:00:00
5175,2000-09-06,8.769472242340328,9.048977333729662,8.769472242340328,8.874286651611328,9316000,0.0,0.0,5175,00:00:00
5176,2000-09-07,8.885927743645778,8.967450016523262,8.757821314838303,8.7694673538208,5516800,0.0,0.0,5176,00:00:00
5177,2000-09-08,8.93251429063728,9.666214942932129,8.920868248537362,9.666214942932129,13849600,0.0,0.0,5177,00:00:00
5178,2000-09-11,9.526462928108547,9.77102982479593,9.49152480001035,9.642923355102539,7178400,0.0,0.0,5178,00:00:00
5179,2000-09-12,9.584697387384812,10.155353732441746,9.549759243809898,10.01560115814209,8689200,0.0,0.0,5179,00:00:00
5180,2000-09-13,9.922428598498353,9.922428598498353,9.281896235919234,9.410002708435059,25378800,0.0,0.0,5180,00:00:00
5181,2000-09-14,9.3401250679674,9.351771109199278,8.990743831011013,9.04897403717041,11217600,0.0,0.0,5181,00:00:00
5182,2000-09-15,9.060616764113133,9.223661281719282,8.909218283478852,8.979094505310059,8487200,0.0,0.0,5182,00:00:00
5183,2000-09-18,8.979098696104238,9.18872745943741,8.850992229622854,9.095559120178223,8596400,0.0,0.0,5183,00:00:00
5184,2000-09-19,9.142145984885877,9.212022259929592,8.734534380464215,8.839348793029785,7883600,0.0,0.0,5184,00:00:00
5185,2000-09-20,8.792763163633008,8.920869646811768,8.722886900080958,8.862639427185059,5352400,0.0,0.0,5185,00:00:00
5186,2000-09-21,8.816057359752943,9.36342155514051,8.816057359752943,9.27025318145752,6972400,0.0,0.0,5186,00:00:00
5187,2000-09-22,9.316838081247113,9.45659065246582,9.188731557629964,9.45659065246582,7258000,0.0,0.0,5187,00:00:00
5188,2000-09-25,9.479880221036016,9.491526265533603,9.072268663620463,9.130498886108398,5006000,0.0,0.0,5188,00:00:00
5189,2000-09-26,9.1304957948882,9.1304957948882,8.722884375473548,8.78111457824707,7609600,0.0,0.0,5189,00:00:00
5190,2000-09-27,8.909222496316788,8.932514581274479,8.687947689218724,8.757823944091797,11914400,0.0,0.0,5190,00:00:00
5191,2000-09-28,8.757825036951013,8.781117124815244,8.548196246172932,8.618072509765625,6628400,0.0,0.0,5191,00:00:00
5192,2000-09-29,8.559841086937524,8.58313317152783,8.338566283329616,8.361858367919922,11335200,0.0,0.0,5192,00:00:00
5193,2000-10-02,8.24539987580115,8.489966821269828,8.222107785756515,8.315276145935059,8647200,0.0,0.0,5193,00:00:00
5194,2000-10-03,8.012476498780012,8.187167120119692,7.896016084553558,7.942600250244141,17788800,0.0,0.0,5194,00:00:00
5195,2000-10-04,8.012478828430176,8.233753679796706,7.989186738812646,8.012478828430176,14300000,0.0,0.0,5195,00:00:00
5196,2000-10-05,7.849429607391358,7.907659797357169,7.709677151473411,7.849429607391357,12913200,0.0,0.0,5196,00:00:00
5197,2000-10-06,7.453467937194917,7.698034853884125,7.3719456316318475,7.6048665046691895,21241600,0.0,0.0,5197,00:00:00
5198,2000-10-09,7.604866064020565,7.919309224401201,7.558281892112323,7.826140880584717,8128400,0.0,0.0,5198,00:00:00
5199,2000-10-10,7.826137531405034,7.8610756453845205,7.698031113480249,7.849429607391357,7118800,0.0,0.0,5199,00:00:00
5200,2000-10-11,7.7860226827125025,7.87926846334379,7.541252508555373,7.657809734344482,13210400,0.00875,0.0,5200,00:00:00
5201,2000-10-12,6.9235000263560895,7.238204573008639,6.387336724651746,7.051712989807129,38674400,0.0,0.0,5201,00:00:00
5202,2000-10-13,7.040060421118989,7.401388025514169,6.993437504422837,7.238207817077637,12375600,0.0,0.0,5202,00:00:00
5203,2000-10-16,7.249864561542584,7.4130447928313234,7.075028599447505,7.319798946380615,8714800,0.0,0.0,5203,00:00:00
5204,2000-10-17,7.319796114811714,7.389730472596539,6.946812873292646,6.981780052185059,9200800,0.0,0.0,5204,00:00:00
5205,2000-10-18,6.876880048395514,7.436355035383623,6.783634217230829,7.424699306488037,9876800,0.0,0.0,5205,00:00:00
5206,2000-10-19,7.611192133651317,7.8093395552011975,7.564569210933698,7.66947078704834,7798400,0.0,0.0,5206,00:00:00
5207,2000-10-20,7.64615932568953,7.867618208598222,7.622847864330721,7.66947078704834,5402400,0.0,0.0,5207,00:00:00
5208,2000-10-23,7.6694710740072285,7.844307040739916,7.529602300621078,7.7860283851623535,7490800,0.0,0.0,5208,00:00:00
5209,2000-10-24,7.902585042374475,7.960863693129449,7.751060550411542,7.832650661468506,4619600,0.0,0.0,5209,00:00:00
5210,2000-10-25,7.78602287798752,7.809334323729998,7.5412526976915055,7.552908420562744,4762400,0.0,0.0,5210,00:00:00
5211,2000-10-26,7.622848586453736,7.774373099640125,7.552914195752326,7.634504318237305,4747600,0.0,0.0,5211,00:00:00
5212,2000-10-27,7.552910221156789,7.809336185455322,7.529598769856922,7.809336185455322,5455200,0.0,0.0,5212,00:00:00
5213,2000-10-30,7.8326499245383525,8.228944712387019,7.8326499245383525,8.077420234680176,5946800,0.0,0.0,5213,00:00:00
5214,2000-10-31,8.042453160527304,8.566960975344301,8.042453160527304,8.52033805847168,5991600,0.0,0.0,5214,00:00:00
5215,2000-11-01,8.67186020641792,8.718483110753501,8.520335767327285,8.60192584991455,8198800,0.0,0.0,5215,00:00:00
5216,2000-11-02,8.5669584274292,8.590269878932407,8.333843912397112,8.5669584274292,8152400,0.0,0.0,5216,00:00:00
5217,2000-11-03,8.520336613915912,8.531992341157931,8.263910614591493,8.31053352355957,4882800,0.0,0.0,5217,00:00:00
5218,2000-11-06,8.415433304793352,8.438744754391116,8.263908882407875,8.333843231201172,5913600,0.0,0.0,5218,00:00:00
5219,2000-11-07,8.333845616059511,8.403779984865604,8.170665422178626,8.263911247253418,4375200,0.0,0.0,5219,00:00:00
5220,2000-11-08,8.42708861648955,8.695170273722274,8.345498546896982,8.543645858764648,6719600,0.0,0.0,5220,00:00:00
5221,2000-11-09,8.252258269744512,8.252258269744512,7.6228487406962016,7.879274845123291,10795200,0.0,0.0,5221,00:00:00
5222,2000-11-10,7.809340024777981,7.809340024777981,7.4013894264686835,7.448012351989746,10488400,0.0,0.0,5222,00:00:00
5223,2000-11-13,7.30814411714673,7.809340603649616,7.144963865727186,7.4596686363220215,16034000,0.0,0.0,5223,00:00:00
5224,2000-11-14,7.716093602201864,8.007486865124894,7.716093602201864,7.7976837158203125,9922800,0.0,0.0,5224,00:00:00
5225,2000-11-15,7.7510619424283504,7.786029139161109,7.389734242856503,7.4596686363220215,9367600,0.0,0.0,5225,00:00:00
5226,2000-11-16,7.459667853589328,7.552913701759194,7.4130449295043945,7.4130449295043945,5553200,0.0,0.0,5226,00:00:00
5227,2000-11-17,7.448011994909546,7.634503688052821,7.424700533266637,7.611192226409912,9708400,0.0,0.0,5227,00:00:00
5228,2000-11-20,7.552914494276046,7.599537423253059,7.4480129040777685,7.4596686363220215,11953200,0.0,0.0,5228,00:00:00
5229,2000-11-21,7.48297512983974,7.494630854341048,7.24986063981358,7.36641788482666,8480400,0.0,0.0,5229,00:00:00
5230,2000-11-22,7.33145188290273,7.389730514722307,7.238206071991407,7.261517524719238,6603600,0.0,0.0,5230,00:00:00
5231,2000-11-24,7.261517211151123,7.319795840454101,7.249861485290527,7.2848286628723145,1386000,0.0,0.0,5231,00:00:00
5232,2000-11-27,7.31980063997466,7.646161178062702,7.31980063997466,7.4363579750061035,7155200,0.0,0.0,5232,00:00:00
5233,2000-11-28,7.4596624505029965,7.774366960133592,7.448006727924086,7.657809734344482,11791600,0.0,0.0,5233,00:00:00
5234,2000-11-29,7.657815781804441,7.657815781804441,7.506291268618052,7.634504318237305,12390400,0.0,0.0,5234,00:00:00
5235,2000-11-30,7.552911196037685,7.552911196037685,7.308140925795723,7.471321105957031,11540400,0.0,0.0,5235,00:00:00
5236,2000-12-01,7.366419948565614,7.448010042932639,7.249862670898437,7.2498626708984375,6176000,0.0,0.0,5236,00:00:00
5237,2000-12-04,7.249862295029889,7.587878382740286,7.214895113542607,7.541255474090576,9776000,0.0,0.0,5237,00:00:00
5238,2000-12-05,7.179931508131896,8.147357344454862,7.179931508131896,8.05411148071289,12908400,0.0,0.0,5238,00:00:00
5239,2000-12-06,8.042453093462825,8.205633301156274,7.541256741261519,7.587879657745361,12078000,0.0,0.0,5239,00:00:00
5240,2000-12-07,7.587881128552934,7.587881128552934,7.378077963708152,7.448012351989746,8729600,0.0,0.0,5240,00:00:00
5241,2000-12-08,7.459669442012392,7.552915310037547,7.378079307490382,7.4363579750061035,8808000,0.0,0.0,5241,00:00:00
5242,2000-12-11,7.133307076355802,7.832650907371076,7.040061232220432,7.7976837158203125,22028800,0.0,0.0,5242,00:00:00
5243,2000-12-12,7.797679002064441,8.065760641896253,7.692777490825906,7.93754768371582,11352400,0.0,0.0,5243,00:00:00
5244,2000-12-13,7.995832165317423,8.065766557433902,7.844307649065051,7.879274845123291,7883600,0.0,0.0,5244,00:00:00
5245,2000-12-14,7.879270539354922,7.937549167604589,7.716090380255856,7.809336185455322,8133200,0.0,0.0,5245,00:00:00
5246,2000-12-15,7.646154011765572,7.7860226827125025,7.482973895660819,7.657809734344482,9377600,0.0,0.0,5246,00:00:00
5247,2000-12-18,7.925895134724994,7.925895134724994,7.7976821251926784,7.914239406585693,7470000,0.0,0.0,5247,00:00:00
5248,2000-12-19,7.762711237554681,8.030792856869633,7.657809734344482,7.657809734344482,9176400,0.0,0.0,5248,00:00:00
5249,2000-12-20,7.50628662109375,7.692778214164401,7.424696549125339,7.50628662109375,10445200,0.0,0.0,5249,00:00:00
5250,2000-12-21,7.482978991863439,7.9025852904726035,7.459667530829597,7.7976837158203125,10028800,0.0,0.0,5250,00:00:00
5251,2000-12-22,7.820993342313422,7.97251780349088,7.634501697787319,7.739403247833252,7869600,0.0,0.0,5251,00:00:00
5252,2000-12-26,7.739405265445913,7.751060996267368,7.459667725731001,7.611192226409912,5842800,0.0,0.0,5252,00:00:00
5253,2000-12-27,7.611191788599604,7.86761785192149,7.517945947391646,7.832650661468506,8888000,0.0,0.0,5253,00:00:00
5254,2000-12-28,7.8326510293941025,8.019142720570153,7.751060914504581,7.960864067077637,6379200,0.0,0.0,5254,00:00:00
5255,2000-12-29,8.030794146355618,8.543646022175135,7.937548350752069,8.29887580871582,9348800,0.0,0.0,5255,00:00:00
5256,2001-01-02,8.415434349848573,8.462057254833883,8.298877087385295,8.345499992370605,5743200,0.0,0.0,5256,00:00:00
5257,2001-01-03,8.32218713130591,9.884054183959961,8.32218713130591,9.884054183959961,19596000,0.0,0.0,5257,00:00:00
5258,2001-01-04,9.627630887331662,10.35028599025486,9.534385067599636,10.000614166259766,30658800,0.0,0.0,5258,00:00:00
5259,2001-01-05,9.895711218922504,9.907366944739845,9.499416541132911,9.662596702575684,11739200,0.0,0.0,5259,00:00:00
5260,2001-01-08,9.662592359132406,9.662592359132406,9.021527727344369,9.208019256591797,11604400,0.0,0.0,5260,00:00:00
5261,2001-01-09,9.196366177391761,9.301267692723226,8.858350183545928,9.044841766357422,8467600,0.0,0.0,5261,00:00:00
5262,2001-01-10,8.78841729317942,9.417826489242668,8.78841729317942,9.394515037536621,10192800,0.0,0.0,5262,00:00:00
5263,2001-01-11,9.371205889686328,9.522730363027026,9.173058501471566,9.31292724609375,9900400,0.0,0.0,5263,00:00:00
5264,2001-01-12,9.312924956565459,9.42948221509569,9.27795777900639,9.394515037536621,6054800,0.0,0.0,5264,00:00:00
5265,2001-01-16,9.184710834965562,9.2779566302444,8.96325207117832,9.23133373260498,11900400,0.0,0.0,5265,00:00:00
5266,2001-01-17,9.226201803034002,9.226201803034002,8.969594420395888,8.981258392333984,7836400,0.00875,0.0,5266,00:00:00
5267,2001-01-18,8.9695933802018,8.9695933802018,8.596346321467784,8.608010292053223,13853200,0.0,0.0,5267,00:00:00
5268,2001-01-19,8.584686967016946,8.584686967016946,8.164783800151985,8.281423568725586,17919200,0.0,0.0,5268,00:00:00
5269,2001-01-22,8.514702011938809,8.782973445191676,8.444718159785886,8.57302188873291,11980400,0.0,0.0,5269,00:00:00
5270,2001-01-23,8.654664632234498,8.934599876403809,8.538024947163953,8.934599876403809,6577600,0.0,0.0,5270,00:00:00
5271,2001-01-24,8.957935570095772,8.957935570095772,8.712992019350967,8.829631805419922,6853600,0.0,0.0,5271,00:00:00
